1,https://mail.github.com
2,https://ftp.github.com
3,https://localhost.github.com
4,https://webmail.github.com
5,https://smtp.github.com
6,https://pop.github.com
7,https://ns1.github.com
8,https://webdisk.github.com
9,https://ns2.github.com
10,https://cpanel.github.com
11,https://whm.github.com
12,https://autodiscover.github.com
13,https://autoconfig.github.com
14,https://m.github.com
15,https://imap.github.com
16,https://test.github.com
17,https://ns.github.com
18,https://pop3.github.com
19,https://dev.github.com
20,https://www2.github.com
21,https://admin.github.com
22,https://forum.github.com
23,https://news.github.com
24,https://vpn.github.com
25,https://ns3.github.com
26,https://mail2.github.com
27,https://new.github.com
28,https://mysql.github.com
29,https://old.github.com
30,https://lists.github.com
31,https://support.github.com
32,https://mobile.github.com
33,https://mx.github.com
34,https://static.github.com
35,https://docs.github.com
36,https://beta.github.com
37,https://shop.github.com
38,https://sql.github.com
39,https://secure.github.com
40,https://demo.github.com
41,https://cp.github.com
42,https://calendar.github.com
43,https://wiki.github.com
44,https://web.github.com
45,https://media.github.com
46,https://email.github.com
47,https://images.github.com
48,https://img.github.com
49,https://www1.github.com
50,https://intranet.github.com
51,https://portal.github.com
52,https://video.github.com
53,https://sip.github.com
54,https://dns2.github.com
55,https://cdn.github.com
56,https://stats.github.com
57,https://dns1.github.com
58,https://ns4.github.com
59,https://www3.github.com
60,https://dns.github.com
61,https://search.github.com
62,https://staging.github.com
63,https://server.github.com
64,https://mx1.github.com
65,https://chat.github.com
66,https://wap.github.com
67,https://my.github.com
68,https://svn.github.com
69,https://mail1.github.com
70,https://sites.github.com
71,https://proxy.github.com
72,https://ads.github.com
73,https://host.github.com
74,https://crm.github.com
75,https://cms.github.com
76,https://backup.github.com
77,https://mx2.github.com
78,https://lyncdiscover.github.com
79,https://info.github.com
80,https://apps.github.com
81,https://download.github.com
82,https://remote.github.com
83,https://db.github.com
84,https://forums.github.com
85,https://store.github.com
86,https://relay.github.com
87,https://files.github.com
88,https://newsletter.github.com
89,https://app.github.com
90,https://live.github.com
91,https://owa.github.com
92,https://en.github.com
93,https://start.github.com
94,https://sms.github.com
95,https://office.github.com
96,https://exchange.github.com
97,https://ipv4.github.com
